order_item_id,type,order_id,item_id,requested_quantity,processed_quantity,start_location_id,goal_location_id,start_y,start_x,goal_y,goal_x,rack_id,status,priority,assigned_agent,requested_time
1301,INBOUND,6001,HK003,8,0,0,0,10,3,25,8,T007,WAIT,1,,301
1302,OUTBOUND,8001,HK003,14,0,0,0,25,8,5,1,T007,PENDING,1,,302
1303,INBOUND,8001,KH005,1,0,0,0,10,3,6,12,J011,WAIT,1,,303
1304,OUTBOUND,5001,KH005,9,0,0,0,6,12,5,1,J011,PENDING,1,,304
1305,INBOUND,7001,KH004,22,0,0,0,10,3,6,11,T002,WAIT,1,,305
1306,OUTBOUND,8001,KH004,15,0,0,0,6,11,5,1,T002,PENDING,1,,306
1307,INBOUND,7001,KH001,15,0,0,0,10,3,19,3,K009,WAIT,1,,307
1308,OUTBOUND,6001,KH001,23,0,0,0,19,3,5,1,K009,PENDING,1,,308
1309,INBOUND,5001,NX005,15,0,0,0,10,3,21,15,R003,WAIT,1,,309
1310,OUTBOUND,8001,NX005,8,0,0,0,21,15,5,1,R003,PENDING,1,,310
1311,INBOUND,5001,KH002,15,0,0,0,10,3,1,6,A002,WAIT,1,,311
1312,OUTBOUND,7001,KH002,14,0,0,0,1,6,5,1,A002,PENDING,1,,312
1313,INBOUND,8001,HK002,23,0,0,0,10,3,5,1,E003,WAIT,1,,313
1314,OUTBOUND,8001,HK002,24,0,0,0,5,1,5,1,E003,PENDING,1,,314
1315,INBOUND,6001,NX003,22,0,0,0,10,3,13,4,E001,WAIT,1,,315
1316,OUTBOUND,8001,NX003,5,0,0,0,13,4,5,1,E001,PENDING,1,,316
1317,INBOUND,5001,HK004,10,0,0,0,10,3,5,14,Q006,WAIT,1,,317
1318,OUTBOUND,8001,HK004,13,0,0,0,5,14,5,1,Q006,PENDING,1,,318
1319,INBOUND,5001,KH003,12,0,0,0,10,3,24,3,A012,WAIT,1,,319
1320,OUTBOUND,7001,KH003,24,0,0,0,24,3,5,1,A012,PENDING,1,,320
1321,INBOUND,7001,HK005,22,0,0,0,10,3,8,8,I008,WAIT,1,,321
1322,OUTBOUND,8001,HK005,2,0,0,0,8,8,5,1,I008,PENDING,1,,322
1323,INBOUND,6001,NX002,6,0,0,0,10,3,19,8,Q004,WAIT,1,,323
1324,OUTBOUND,7001,NX002,16,0,0,0,19,8,5,1,Q004,PENDING,1,,324
1325,INBOUND,5001,HK001,14,0,0,0,10,3,22,13,H004,WAIT,1,,325
1326,OUTBOUND,5001,HK001,23,0,0,0,22,13,5,1,H004,PENDING,1,,326
1327,INBOUND,5001,NX004,8,0,0,0,10,3,8,14,S012,WAIT,1,,327
1328,OUTBOUND,6001,NX004,1,0,0,0,8,14,5,1,S012,PENDING,1,,328
1329,INBOUND,5001,NX001,14,0,0,0,10,3,8,13,K004,WAIT,1,,329
1330,OUTBOUND,8001,NX001,12,0,0,0,8,13,5,1,K004,PENDING,1,,330
1331,INBOUND,8001,HK003,22,0,0,0,10,3,21,12,S009,WAIT,1,,331
1332,OUTBOUND,5001,HK003,10,0,0,0,21,12,5,1,S009,PENDING,1,,332
1333,INBOUND,7001,KH005,9,0,0,0,10,3,5,7,D007,WAIT,1,,333
1334,OUTBOUND,7001,KH005,15,0,0,0,5,7,5,1,D007,PENDING,1,,334
1335,INBOUND,7001,KH004,20,0,0,0,10,3,8,10,J012,WAIT,1,,335
1336,OUTBOUND,6001,KH004,22,0,0,0,8,10,5,1,J012,PENDING,1,,336
1337,INBOUND,8001,KH001,22,0,0,0,10,3,19,7,B006,WAIT,1,,337
1338,OUTBOUND,8001,KH001,4,0,0,0,19,7,5,1,B006,PENDING,1,,338
1339,INBOUND,6001,NX005,14,0,0,0,10,3,8,15,Q011,WAIT,1,,339
1340,OUTBOUND,6001,NX005,1,0,0,0,8,15,5,1,Q011,PENDING,1,,340
1341,INBOUND,8001,KH002,5,0,0,0,10,3,15,10,A001,WAIT,1,,341
1342,OUTBOUND,8001,KH002,7,0,0,0,15,10,5,1,A001,PENDING,1,,342
1343,INBOUND,6001,HK002,15,0,0,0,10,3,20,14,I007,WAIT,1,,343
1344,OUTBOUND,7001,HK002,1,0,0,0,20,14,5,1,I007,PENDING,1,,344
1345,INBOUND,8001,NX003,5,0,0,0,10,3,20,5,P007,WAIT,1,,345
1346,OUTBOUND,5001,NX003,22,0,0,0,20,5,5,1,P007,PENDING,1,,346
1347,INBOUND,5001,HK004,7,0,0,0,10,3,6,5,B005,WAIT,1,,347
1348,OUTBOUND,8001,HK004,19,0,0,0,6,5,5,1,B005,PENDING,1,,348
1349,INBOUND,6001,KH003,10,0,0,0,10,3,3,2,Q007,WAIT,1,,349
1350,OUTBOUND,8001,KH003,7,0,0,0,3,2,5,1,Q007,PENDING,1,,350
1351,INBOUND,7001,HK005,20,0,0,0,10,3,8,11,Q012,WAIT,1,,351
1352,OUTBOUND,5001,HK005,24,0,0,0,8,11,5,1,Q012,PENDING,1,,352
1353,INBOUND,5001,NX002,11,0,0,0,10,3,6,12,A004,WAIT,1,,353
1354,OUTBOUND,7001,NX002,2,0,0,0,6,12,5,1,A004,PENDING,1,,354
1355,INBOUND,5001,HK001,4,0,0,0,10,3,11,4,S010,WAIT,1,,355
1356,OUTBOUND,6001,HK001,2,0,0,0,11,4,5,1,S010,PENDING,1,,356
1357,INBOUND,8001,NX004,2,0,0,0,10,3,17,8,L001,WAIT,1,,357
1358,OUTBOUND,5001,NX004,1,0,0,0,17,8,5,1,L001,PENDING,1,,358
1359,INBOUND,8001,NX001,12,0,0,0,10,3,4,5,M002,WAIT,1,,359
1360,OUTBOUND,6001,NX001,14,0,0,0,4,5,5,1,M002,PENDING,1,,360
1361,INBOUND,7001,HK003,24,0,0,0,10,3,8,9,C010,WAIT,1,,361
1362,OUTBOUND,7001,HK003,2,0,0,0,8,9,5,1,C010,PENDING,1,,362
1363,INBOUND,7001,KH005,13,0,0,0,10,3,14,3,T008,WAIT,1,,363
1364,OUTBOUND,5001,KH005,10,0,0,0,14,3,5,1,T008,PENDING,1,,364
1365,INBOUND,6001,KH004,5,0,0,0,10,3,20,2,S002,WAIT,1,,365
1366,OUTBOUND,7001,KH004,21,0,0,0,20,2,5,1,S002,PENDING,1,,366
1367,INBOUND,7001,KH001,6,0,0,0,10,3,12,7,M011,WAIT,1,,367
1368,OUTBOUND,5001,KH001,17,0,0,0,12,7,5,1,M011,PENDING,1,,368
1369,INBOUND,8001,NX005,1,0,0,0,10,3,11,7,O011,WAIT,1,,369
1370,OUTBOUND,8001,NX005,3,0,0,0,11,7,5,1,O011,PENDING,1,,370
1371,INBOUND,5001,KH002,2,0,0,0,10,3,14,13,J007,WAIT,1,,371
1372,OUTBOUND,8001,KH002,3,0,0,0,14,13,5,1,J007,PENDING,1,,372
1373,INBOUND,7001,HK002,9,0,0,0,10,3,24,14,H008,WAIT,1,,373
1374,OUTBOUND,7001,HK002,23,0,0,0,24,14,5,1,H008,PENDING,1,,374
1375,INBOUND,7001,NX003,11,0,0,0,10,3,1,10,P004,WAIT,1,,375
1376,OUTBOUND,8001,NX003,11,0,0,0,1,10,5,1,P004,PENDING,1,,376
1377,INBOUND,7001,HK004,13,0,0,0,10,3,7,14,L002,WAIT,1,,377
1378,OUTBOUND,8001,HK004,11,0,0,0,7,14,5,1,L002,PENDING,1,,378
1379,INBOUND,5001,KH003,23,0,0,0,10,3,5,11,E008,WAIT,1,,379
1380,OUTBOUND,5001,KH003,16,0,0,0,5,11,5,1,E008,PENDING,1,,380
1381,INBOUND,5001,HK005,15,0,0,0,10,3,1,1,B007,WAIT,1,,381
1382,OUTBOUND,7001,HK005,3,0,0,0,1,1,5,1,B007,PENDING,1,,382
1383,INBOUND,6001,NX002,11,0,0,0,10,3,4,5,P005,WAIT,1,,383
1384,OUTBOUND,7001,NX002,8,0,0,0,4,5,5,1,P005,PENDING,1,,384
1385,INBOUND,8001,HK001,21,0,0,0,10,3,13,8,Q008,WAIT,1,,385
1386,OUTBOUND,6001,HK001,10,0,0,0,13,8,5,1,Q008,PENDING,1,,386
1387,INBOUND,6001,NX004,23,0,0,0,10,3,15,3,L005,WAIT,1,,387
1388,OUTBOUND,8001,NX004,17,0,0,0,15,3,5,1,L005,PENDING,1,,388
1389,INBOUND,5001,NX001,15,0,0,0,10,3,19,9,P010,WAIT,1,,389
1390,OUTBOUND,6001,NX001,10,0,0,0,19,9,5,1,P010,PENDING,1,,390
1391,INBOUND,8001,HK003,2,0,0,0,10,3,23,8,N005,WAIT,1,,391
1392,OUTBOUND,8001,HK003,1,0,0,0,23,8,5,1,N005,PENDING,1,,392
1393,INBOUND,6001,KH005,4,0,0,0,10,3,20,7,C004,WAIT,1,,393
1394,OUTBOUND,6001,KH005,15,0,0,0,20,7,5,1,C004,PENDING,1,,394
1395,INBOUND,7001,KH004,8,0,0,0,10,3,2,14,D012,WAIT,1,,395
1396,OUTBOUND,6001,KH004,21,0,0,0,2,14,5,1,D012,PENDING,1,,396
1397,INBOUND,6001,KH001,16,0,0,0,10,3,24,2,M001,WAIT,1,,397
1398,OUTBOUND,7001,KH001,7,0,0,0,24,2,5,1,M001,PENDING,1,,398
1399,INBOUND,5001,NX005,6,0,0,0,10,3,16,6,K003,WAIT,1,,399
1400,OUTBOUND,6001,NX005,16,0,0,0,16,6,5,1,K003,PENDING,1,,400
1401,INBOUND,7001,KH002,12,0,0,0,10,3,12,3,C011,WAIT,1,,401
1402,OUTBOUND,6001,KH002,1,0,0,0,12,3,5,1,C011,PENDING,1,,402
1403,INBOUND,8001,HK002,11,0,0,0,10,3,3,6,I002,WAIT,1,,403
1404,OUTBOUND,5001,HK002,18,0,0,0,3,6,5,1,I002,PENDING,1,,404
1405,INBOUND,6001,NX003,1,0,0,0,10,3,13,3,N001,WAIT,1,,405
1406,OUTBOUND,8001,NX003,23,0,0,0,13,3,5,1,N001,PENDING,1,,406
1407,INBOUND,8001,HK004,23,0,0,0,10,3,8,10,B002,WAIT,1,,407
1408,OUTBOUND,8001,HK004,1,0,0,0,8,10,5,1,B002,PENDING,1,,408
1409,INBOUND,7001,KH003,11,0,0,0,10,3,17,2,D006,WAIT,1,,409
1410,OUTBOUND,7001,KH003,22,0,0,0,17,2,5,1,D006,PENDING,1,,410
1411,INBOUND,6001,HK005,9,0,0,0,10,3,20,5,A008,WAIT,1,,411
1412,OUTBOUND,8001,HK005,6,0,0,0,20,5,5,1,A008,PENDING,1,,412
1413,INBOUND,8001,NX002,9,0,0,0,10,3,15,11,P011,WAIT,1,,413
1414,OUTBOUND,5001,NX002,10,0,0,0,15,11,5,1,P011,PENDING,1,,414
1415,INBOUND,5001,HK001,8,0,0,0,10,3,9,2,Q005,WAIT,1,,415
1416,OUTBOUND,7001,HK001,24,0,0,0,9,2,5,1,Q005,PENDING,1,,416
1417,INBOUND,6001,NX004,17,0,0,0,10,3,4,13,N007,WAIT,1,,417
1418,OUTBOUND,7001,NX004,7,0,0,0,4,13,5,1,N007,PENDING,1,,418
1419,INBOUND,6001,NX001,13,0,0,0,10,3,17,4,S008,WAIT,1,,419
1420,OUTBOUND,7001,NX001,21,0,0,0,17,4,5,1,S008,PENDING,1,,420
1421,INBOUND,8001,HK003,8,0,0,0,10,3,19,14,E002,WAIT,1,,421
1422,OUTBOUND,6001,HK003,10,0,0,0,19,14,5,1,E002,PENDING,1,,422
1423,INBOUND,5001,KH005,3,0,0,0,10,3,17,14,S011,WAIT,1,,423
1424,OUTBOUND,8001,KH005,16,0,0,0,17,14,5,1,S011,PENDING,1,,424
1425,INBOUND,7001,KH004,2,0,0,0,10,3,17,14,I011,WAIT,1,,425
1426,OUTBOUND,7001,KH004,16,0,0,0,17,14,5,1,I011,PENDING,1,,426
1427,INBOUND,7001,KH001,1,0,0,0,10,3,15,4,F010,WAIT,1,,427
1428,OUTBOUND,6001,KH001,11,0,0,0,15,4,5,1,F010,PENDING,1,,428
1429,INBOUND,8001,NX005,14,0,0,0,10,3,8,9,O001,WAIT,1,,429
1430,OUTBOUND,7001,NX005,12,0,0,0,8,9,5,1,O001,PENDING,1,,430
1431,INBOUND,7001,KH002,16,0,0,0,10,3,15,1,M008,WAIT,1,,431
1432,OUTBOUND,8001,KH002,10,0,0,0,15,1,5,1,M008,PENDING,1,,432
1433,INBOUND,6001,HK002,17,0,0,0,10,3,19,9,F004,WAIT,1,,433
1434,OUTBOUND,8001,HK002,22,0,0,0,19,9,5,1,F004,PENDING,1,,434
1435,INBOUND,7001,NX003,6,0,0,0,10,3,4,10,M004,WAIT,1,,435
1436,OUTBOUND,6001,NX003,17,0,0,0,4,10,5,1,M004,PENDING,1,,436
1437,INBOUND,6001,HK004,11,0,0,0,10,3,25,4,C012,WAIT,1,,437
1438,OUTBOUND,5001,HK004,3,0,0,0,25,4,5,1,C012,PENDING,1,,438
1439,INBOUND,7001,KH003,15,0,0,0,10,3,6,7,G001,WAIT,1,,439
1440,OUTBOUND,7001,KH003,16,0,0,0,6,7,5,1,G001,PENDING,1,,440
1441,INBOUND,8001,HK005,2,0,0,0,10,3,20,8,J006,WAIT,1,,441
1442,OUTBOUND,6001,HK005,21,0,0,0,20,8,5,1,J006,PENDING,1,,442
1443,INBOUND,8001,NX002,1,0,0,0,10,3,11,5,D010,WAIT,1,,443
1444,OUTBOUND,8001,NX002,24,0,0,0,11,5,5,1,D010,PENDING,1,,444
1445,INBOUND,5001,HK001,8,0,0,0,10,3,23,11,K002,WAIT,1,,445
1446,OUTBOUND,7001,HK001,17,0,0,0,23,11,5,1,K002,PENDING,1,,446
1447,INBOUND,8001,NX004,19,0,0,0,10,3,1,4,G008,WAIT,1,,447
1448,OUTBOUND,8001,NX004,3,0,0,0,1,4,5,1,G008,PENDING,1,,448
1449,INBOUND,7001,NX001,11,0,0,0,10,3,6,1,R006,WAIT,1,,449
1450,OUTBOUND,8001,NX001,24,0,0,0,6,1,5,1,R006,PENDING,1,,450
1451,INBOUND,5001,HK003,11,0,0,0,10,3,21,4,J008,WAIT,1,,451
1452,OUTBOUND,5001,HK003,9,0,0,0,21,4,5,1,J008,PENDING,1,,452
1453,INBOUND,5001,KH005,21,0,0,0,10,3,19,1,N008,WAIT,1,,453
1454,OUTBOUND,7001,KH005,2,0,0,0,19,1,5,1,N008,PENDING,1,,454
1455,INBOUND,7001,KH004,22,0,0,0,10,3,19,1,O008,WAIT,1,,455
1456,OUTBOUND,6001,KH004,10,0,0,0,19,1,5,1,O008,PENDING,1,,456
1457,INBOUND,7001,KH001,1,0,0,0,10,3,14,11,Q003,WAIT,1,,457
1458,OUTBOUND,5001,KH001,8,0,0,0,14,11,5,1,Q003,PENDING,1,,458
1459,INBOUND,6001,NX005,7,0,0,0,10,3,23,4,A010,WAIT,1,,459
1460,OUTBOUND,8001,NX005,15,0,0,0,23,4,5,1,A010,PENDING,1,,460
1461,INBOUND,5001,KH002,14,0,0,0,10,3,19,10,B012,WAIT,1,,461
1462,OUTBOUND,7001,KH002,1,0,0,0,19,10,5,1,B012,PENDING,1,,462
1463,INBOUND,7001,HK002,19,0,0,0,10,3,11,6,I010,WAIT,1,,463
1464,OUTBOUND,7001,HK002,3,0,0,0,11,6,5,1,I010,PENDING,1,,464
1465,INBOUND,5001,NX003,18,0,0,0,10,3,6,1,J009,WAIT,1,,465
1466,OUTBOUND,6001,NX003,10,0,0,0,6,1,5,1,J009,PENDING,1,,466
1467,INBOUND,8001,HK004,14,0,0,0,10,3,6,2,A011,WAIT,1,,467
1468,OUTBOUND,5001,HK004,11,0,0,0,6,2,5,1,A011,PENDING,1,,468
1469,INBOUND,8001,KH003,5,0,0,0,10,3,14,2,N003,WAIT,1,,469
1470,OUTBOUND,7001,KH003,13,0,0,0,14,2,5,1,N003,PENDING,1,,470
1471,INBOUND,6001,HK005,5,0,0,0,10,3,16,6,H006,WAIT,1,,471
1472,OUTBOUND,7001,HK005,4,0,0,0,16,6,5,1,H006,PENDING,1,,472
1473,INBOUND,6001,NX002,8,0,0,0,10,3,21,6,K005,WAIT,1,,473
1474,OUTBOUND,5001,NX002,16,0,0,0,21,6,5,1,K005,PENDING,1,,474
1475,INBOUND,8001,HK001,6,0,0,0,10,3,16,11,O010,WAIT,1,,475
1476,OUTBOUND,8001,HK001,3,0,0,0,16,11,5,1,O010,PENDING,1,,476
1477,INBOUND,7001,NX004,7,0,0,0,10,3,23,11,D011,WAIT,1,,477
1478,OUTBOUND,6001,NX004,19,0,0,0,23,11,5,1,D011,PENDING,1,,478
1479,INBOUND,6001,NX001,4,0,0,0,10,3,20,7,A005,WAIT,1,,479
1480,OUTBOUND,8001,NX001,3,0,0,0,20,7,5,1,A005,PENDING,1,,480
1481,INBOUND,6001,HK003,21,0,0,0,10,3,25,1,B008,WAIT,1,,481
1482,OUTBOUND,5001,HK003,11,0,0,0,25,1,5,1,B008,PENDING,1,,482
1483,INBOUND,6001,KH005,19,0,0,0,10,3,21,6,O009,WAIT,1,,483
1484,OUTBOUND,8001,KH005,17,0,0,0,21,6,5,1,O009,PENDING,1,,484
1485,INBOUND,7001,KH004,10,0,0,0,10,3,21,14,S004,WAIT,1,,485
1486,OUTBOUND,7001,KH004,20,0,0,0,21,14,5,1,S004,PENDING,1,,486
1487,INBOUND,8001,KH001,5,0,0,0,10,3,25,12,F005,WAIT,1,,487
1488,OUTBOUND,5001,KH001,8,0,0,0,25,12,5,1,F005,PENDING,1,,488
1489,INBOUND,7001,NX005,16,0,0,0,10,3,17,12,N006,WAIT,1,,489
1490,OUTBOUND,5001,NX005,17,0,0,0,17,12,5,1,N006,PENDING,1,,490
1491,INBOUND,7001,KH002,24,0,0,0,10,3,1,10,A003,WAIT,1,,491
1492,OUTBOUND,7001,KH002,2,0,0,0,1,10,5,1,A003,PENDING,1,,492
1493,INBOUND,5001,HK002,10,0,0,0,10,3,13,6,D008,WAIT,1,,493
1494,OUTBOUND,5001,HK002,12,0,0,0,13,6,5,1,D008,PENDING,1,,494
1495,INBOUND,7001,NX003,9,0,0,0,10,3,6,11,S005,WAIT,1,,495
1496,OUTBOUND,5001,NX003,13,0,0,0,6,11,5,1,S005,PENDING,1,,496
1497,INBOUND,6001,HK004,12,0,0,0,10,3,12,6,T005,WAIT,1,,497
1498,OUTBOUND,7001,HK004,3,0,0,0,12,6,5,1,T005,PENDING,1,,498
1499,INBOUND,6001,KH003,12,0,0,0,10,3,2,12,G010,WAIT,1,,499
1500,OUTBOUND,7001,KH003,16,0,0,0,2,12,5,1,G010,PENDING,1,,500
1501,INBOUND,8001,HK005,22,0,0,0,10,3,4,9,D003,WAIT,1,,501
1502,OUTBOUND,6001,HK005,16,0,0,0,4,9,5,1,D003,PENDING,1,,502
1503,INBOUND,5001,NX002,14,0,0,0,10,3,12,5,R008,WAIT,1,,503
1504,OUTBOUND,6001,NX002,23,0,0,0,12,5,5,1,R008,PENDING,1,,504
1505,INBOUND,6001,HK001,11,0,0,0,10,3,6,12,L003,WAIT,1,,505
1506,OUTBOUND,5001,HK001,16,0,0,0,6,12,5,1,L003,PENDING,1,,506
1507,INBOUND,8001,NX004,8,0,0,0,10,3,7,10,L007,WAIT,1,,507
1508,OUTBOUND,6001,NX004,18,0,0,0,7,10,5,1,L007,PENDING,1,,508
1509,INBOUND,6001,NX001,1,0,0,0,10,3,18,3,H002,WAIT,1,,509
1510,OUTBOUND,5001,NX001,6,0,0,0,18,3,5,1,H002,PENDING,1,,510
1511,INBOUND,6001,HK003,4,0,0,0,10,3,4,9,T012,WAIT,1,,511
1512,OUTBOUND,7001,HK003,15,0,0,0,4,9,5,1,T012,PENDING,1,,512
1513,INBOUND,7001,KH005,12,0,0,0,10,3,15,7,K001,WAIT,1,,513
1514,OUTBOUND,6001,KH005,15,0,0,0,15,7,5,1,K001,PENDING,1,,514
1515,INBOUND,5001,KH004,10,0,0,0,10,3,11,6,P001,WAIT,1,,515
1516,OUTBOUND,7001,KH004,15,0,0,0,11,6,5,1,P001,PENDING,1,,516
1517,INBOUND,8001,KH001,7,0,0,0,10,3,18,12,C009,WAIT,1,,517
1518,OUTBOUND,8001,KH001,18,0,0,0,18,12,5,1,C009,PENDING,1,,518
1519,INBOUND,6001,NX005,16,0,0,0,10,3,18,11,B001,WAIT,1,,519
1520,OUTBOUND,6001,NX005,19,0,0,0,18,11,5,1,B001,PENDING,1,,520
1521,INBOUND,7001,KH002,5,0,0,0,10,3,14,11,R007,WAIT,1,,521
1522,OUTBOUND,8001,KH002,13,0,0,0,14,11,5,1,R007,PENDING,1,,522
1523,INBOUND,8001,HK002,2,0,0,0,10,3,14,13,N010,WAIT,1,,523
1524,OUTBOUND,5001,HK002,14,0,0,0,14,13,5,1,N010,PENDING,1,,524
1525,INBOUND,5001,NX003,22,0,0,0,10,3,7,8,O007,WAIT,1,,525
1526,OUTBOUND,5001,NX003,4,0,0,0,7,8,5,1,O007,PENDING,1,,526
1527,INBOUND,8001,HK004,1,0,0,0,10,3,2,13,S001,WAIT,1,,527
1528,OUTBOUND,5001,HK004,2,0,0,0,2,13,5,1,S001,PENDING,1,,528
1529,INBOUND,8001,KH003,15,0,0,0,10,3,10,15,E006,WAIT,1,,529
1530,OUTBOUND,6001,KH003,17,0,0,0,10,15,5,1,E006,PENDING,1,,530
1531,INBOUND,8001,HK005,11,0,0,0,10,3,19,5,D009,WAIT,1,,531
1532,OUTBOUND,5001,HK005,3,0,0,0,19,5,5,1,D009,PENDING,1,,532
1533,INBOUND,5001,NX002,22,0,0,0,10,3,1,13,M009,WAIT,1,,533
1534,OUTBOUND,6001,NX002,20,0,0,0,1,13,5,1,M009,PENDING,1,,534
1535,INBOUND,7001,HK001,12,0,0,0,10,3,25,9,K010,WAIT,1,,535
1536,OUTBOUND,5001,HK001,24,0,0,0,25,9,5,1,K010,PENDING,1,,536
1537,INBOUND,8001,NX004,4,0,0,0,10,3,12,1,F012,WAIT,1,,537
1538,OUTBOUND,5001,NX004,12,0,0,0,12,1,5,1,F012,PENDING,1,,538
1539,INBOUND,5001,NX001,24,0,0,0,10,3,11,4,R001,WAIT,1,,539
1540,OUTBOUND,8001,NX001,4,0,0,0,11,4,5,1,R001,PENDING,1,,540
1541,INBOUND,6001,HK003,15,0,0,0,10,3,12,1,L009,WAIT,1,,541
1542,OUTBOUND,6001,HK003,11,0,0,0,12,1,5,1,L009,PENDING,1,,542
1543,INBOUND,5001,KH005,13,0,0,0,10,3,20,7,S006,WAIT,1,,543
1544,OUTBOUND,8001,KH005,2,0,0,0,20,7,5,1,S006,PENDING,1,,544
1545,INBOUND,8001,KH004,8,0,0,0,10,3,23,1,G007,WAIT,1,,545
1546,OUTBOUND,7001,KH004,8,0,0,0,23,1,5,1,G007,PENDING,1,,546
1547,INBOUND,5001,KH001,11,0,0,0,10,3,17,14,A009,WAIT,1,,547
1548,OUTBOUND,6001,KH001,2,0,0,0,17,14,5,1,A009,PENDING,1,,548
1549,INBOUND,7001,NX005,21,0,0,0,10,3,8,9,R010,WAIT,1,,549
1550,OUTBOUND,5001,NX005,11,0,0,0,8,9,5,1,R010,PENDING,1,,550
1551,INBOUND,6001,KH002,6,0,0,0,10,3,8,14,S007,WAIT,1,,551
1552,OUTBOUND,8001,KH002,24,0,0,0,8,14,5,1,S007,PENDING,1,,552
1553,INBOUND,5001,HK002,3,0,0,0,10,3,17,15,T001,WAIT,1,,553
1554,OUTBOUND,6001,HK002,22,0,0,0,17,15,5,1,T001,PENDING,1,,554
1555,INBOUND,7001,NX003,7,0,0,0,10,3,22,5,G006,WAIT,1,,555
1556,OUTBOUND,6001,NX003,11,0,0,0,22,5,5,1,G006,PENDING,1,,556
1557,INBOUND,8001,HK004,14,0,0,0,10,3,16,10,M003,WAIT,1,,557
1558,OUTBOUND,6001,HK004,23,0,0,0,16,10,5,1,M003,PENDING,1,,558
1559,INBOUND,7001,KH003,16,0,0,0,10,3,23,4,O003,WAIT,1,,559
1560,OUTBOUND,7001,KH003,21,0,0,0,23,4,5,1,O003,PENDING,1,,560
1561,INBOUND,6001,HK005,15,0,0,0,10,3,17,2,T009,WAIT,1,,561
1562,OUTBOUND,6001,HK005,7,0,0,0,17,2,5,1,T009,PENDING,1,,562
1563,INBOUND,8001,NX002,18,0,0,0,10,3,17,6,B003,WAIT,1,,563
1564,OUTBOUND,5001,NX002,7,0,0,0,17,6,5,1,B003,PENDING,1,,564
1565,INBOUND,8001,HK001,10,0,0,0,10,3,14,1,L010,WAIT,1,,565
1566,OUTBOUND,6001,HK001,21,0,0,0,14,1,5,1,L010,PENDING,1,,566
1567,INBOUND,5001,NX004,12,0,0,0,10,3,17,14,H007,WAIT,1,,567
1568,OUTBOUND,7001,NX004,22,0,0,0,17,14,5,1,H007,PENDING,1,,568
1569,INBOUND,5001,NX001,6,0,0,0,10,3,21,6,H012,WAIT,1,,569
1570,OUTBOUND,5001,NX001,20,0,0,0,21,6,5,1,H012,PENDING,1,,570
1571,INBOUND,8001,HK003,8,0,0,0,10,3,18,1,T004,WAIT,1,,571
1572,OUTBOUND,7001,HK003,14,0,0,0,18,1,5,1,T004,PENDING,1,,572
1573,INBOUND,7001,KH005,5,0,0,0,10,3,18,12,L011,WAIT,1,,573
1574,OUTBOUND,8001,KH005,19,0,0,0,18,12,5,1,L011,PENDING,1,,574
1575,INBOUND,5001,KH004,22,0,0,0,10,3,10,15,E007,WAIT,1,,575
1576,OUTBOUND,6001,KH004,18,0,0,0,10,15,5,1,E007,PENDING,1,,576
1577,INBOUND,7001,KH001,20,0,0,0,10,3,18,8,N011,WAIT,1,,577
1578,OUTBOUND,6001,KH001,16,0,0,0,18,8,5,1,N011,PENDING,1,,578
1579,INBOUND,7001,NX005,22,0,0,0,10,3,5,6,R011,WAIT,1,,579
1580,OUTBOUND,8001,NX005,18,0,0,0,5,6,5,1,R011,PENDING,1,,580
1581,INBOUND,7001,KH002,15,0,0,0,10,3,14,13,E009,WAIT,1,,581
1582,OUTBOUND,7001,KH002,9,0,0,0,14,13,5,1,E009,PENDING,1,,582
1583,INBOUND,7001,HK002,24,0,0,0,10,3,10,14,Q002,WAIT,1,,583
1584,OUTBOUND,8001,HK002,15,0,0,0,10,14,5,1,Q002,PENDING,1,,584
1585,INBOUND,5001,NX003,5,0,0,0,10,3,24,6,D002,WAIT,1,,585
1586,OUTBOUND,5001,NX003,17,0,0,0,24,6,5,1,D002,PENDING,1,,586
1587,INBOUND,7001,HK004,23,0,0,0,10,3,2,14,P009,WAIT,1,,587
1588,OUTBOUND,6001,HK004,15,0,0,0,2,14,5,1,P009,PENDING,1,,588
1589,INBOUND,7001,KH003,12,0,0,0,10,3,14,9,R004,WAIT,1,,589
1590,OUTBOUND,7001,KH003,16,0,0,0,14,9,5,1,R004,PENDING,1,,590
1591,INBOUND,8001,HK005,17,0,0,0,10,3,21,14,H009,WAIT,1,,591
1592,OUTBOUND,5001,HK005,19,0,0,0,21,14,5,1,H009,PENDING,1,,592
1593,INBOUND,8001,NX002,1,0,0,0,10,3,7,6,Q010,WAIT,1,,593
1594,OUTBOUND,8001,NX002,4,0,0,0,7,6,5,1,Q010,PENDING,1,,594
1595,INBOUND,6001,HK001,13,0,0,0,10,3,25,2,B009,WAIT,1,,595
1596,OUTBOUND,8001,HK001,10,0,0,0,25,2,5,1,B009,PENDING,1,,596
1597,INBOUND,7001,NX004,23,0,0,0,10,3,21,7,Q001,WAIT,1,,597
1598,OUTBOUND,7001,NX004,13,0,0,0,21,7,5,1,Q001,PENDING,1,,598
1599,INBOUND,7001,NX001,19,0,0,0,10,3,7,14,C002,WAIT,1,,599
1600,OUTBOUND,7001,NX001,23,0,0,0,7,14,5,1,C002,PENDING,1,,600
1601,INBOUND,6001,HK003,5,0,0,0,10,3,12,8,R005,WAIT,1,,601
1602,OUTBOUND,7001,HK003,24,0,0,0,12,8,5,1,R005,PENDING,1,,602
